,Comment
0,"Download Audicate Now &amp; Listen to Audio books for CBSE, NCERT, UPSC, NEET, IITJEE, SSC, EPFO in Just â‚¹199/ - <a href=""http://lnkiy.in/Audicate"">http://lnkiy.in/Audicate</a>"
1,Ye sab Quran me likha hai beskhak allah qadir hai
2,Anyone form 2027 ? <br>Time traveller ğŸ˜Š
3,Yes
4,30 April 2024
5,"Human can never be alive more than dinosaurs, if they don&#39;t realize....."
6,100 core support â¤
7,Is video sabit hota yeh ki god nahi the
8,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=52"">0:52</a> the question mark with dianasaurs skeleton shows how passionately you are making these videos.. One could have used simple  question marks as well.."
9,ğŸŒğŸŒğŸŒğŸŒğŸŒğŸŒğŸŒğŸŒğŸŒğŸŒ 2024see
10,Evoulution nahi janab .. iss evolution ko bataty huye to aapki Apni hi hassi nahi rukk rahi qk yeh story just story hy.. Fact is har makhlooq ko ALLAH (SWT) Ny paida kiya hy
11,29 April 2024
12,"Actually someone said, agar iss dharti pe koi insaan na reheta toh dharti bahut sundar hotiâ¤. As a human we failed everywhereğŸ˜ŒğŸ˜…"
13,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=925"">15:25</a> And what you think insaan bach jayenge earth ke lifetime tak .... Ye extinctions Chalte rahenge  Dinosaur jitna din raaj kiya hum utna din bhi nehi kar payenge .... Nature ko koi samajh nehi sakta..... Ye hamara time hai ane wala time kisi or ka hoga"
14,Dinosaur ka ant by Shyam tomar best khatarnaq video haiğŸ‘ ek asteroid ne kuch minutes me kaise pure planet pr living non living species ko khatm kiya ğŸ˜¢aur uske baad kis tarah ussse bhi badtar baki Prithvi  ka haal huağŸ˜®
15,Bohot Kuch sikhe ne ko milta hei Bhai Ka video se... ğŸŒ±ğŸŒ¿ğŸŒ³ Please save nature ğŸ™ğŸ¾ tree ğŸŒ´ very important this time 2024..
16,8:00 pm. Par kon. Dekh raha hy
17,I support Dhruv Rathi sir
18,à¤­à¤¾à¤ˆ à¤µà¥‡à¤¦ à¤­à¥€ à¤‡à¤¸ time à¤¡à¤¾à¤¯à¤¨à¤¾à¤¸à¥‹à¤° à¤•à¥‡ à¤†à¤¸ à¤ªà¤¾à¤¸ à¤­à¤Ÿà¤• à¤°à¤¹à¥‡ à¤¹à¥‹à¤‚à¤—à¥‡ à¤¨ğŸ˜‚ğŸ˜‚ğŸ˜‚
19,Fir koi ye bataye phle bhagwan aya ya insaan
20,Just came here  as I like his knowledge related content else I hate this man for his 25*7 antimodi campaign
21,Kaun-kaun 2025 Mein dekh raha hai
22,â¤â¤ dhruv Rathi â¤â¤â¤
23,Nice video ğŸ˜Š
24,Dhruv rathee then âœ… Dhruv rathee now âŒğŸ¥ºğŸ¥º
25,Dhruv Vai agar wo astroid sea me jakar girta to dinosaur zinda rahta ya mar jata??
26,Yes I am
27,Aapne saare theory 12th ke evolution se liya hain but explain accha Kiya hain ..thank you bhaiya...â¤â¤
28,Sir Faisal waraich and brother Dhruv Rathee are two shining stars in Indo-pak.
29,to fir devta konse period me the dhru bhiağŸ˜‚
30,archaeptteryxx   from business proposal ğŸ˜‚
31,Insan apni harkat ki wajah se jaldi hi na nimat jayenğŸ˜ğŸ˜
32,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ‘ğŸ‘ğŸ’™ğŸ’™ğŸ’™ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
33,We need to save our earth ğŸŒâ¤
34,God bless you
35,24 April 2024 me kon kon dekh rha hai
36,Mai nhi hu
37,can you make vedio on 7 civilization (scince)
38,1 million year tak survive ke baad khatm ho jayega insaan sayad kyonki pollution bahot ho raha hai duniya mein forest harvesting badh gaya hai
39,God knows
40,ARK players be like Abe ya to wo wala dinosaur ha wo wala thukne wala ğŸ˜‚
41,Tu jama b ni tha Tab ki bat ha yeh
42,just about phenomenal Dhruvji.keep up the wonderful work and keep educating us .God bless you and your family.ğŸ‰
43,Bhai tab insan hongey?
44,Sir.. I want to know about titanoboa.. Plz make a vdo on that.. Whether it is fake or real..
45,Janne Ke Liye Kitna Kuch Hain &amp; Puri Duniya Religion Ke Chakkar Mein Hain Rehh!! Future Bright Banani Hain To God/Goddess Per Yakin Rakhon Spiritual Bano &amp; Asli Zindegi Ko Dhundo Earth Mein Bohot Kuch Hain Janne Ke Liye Humhey Educated Banni Hain Hum Sabko
46,Please God jaldi se ek bda sa asteroid bhejo dharti par. Mn ub gya gai sala.
47,Great video sirâ¤
48,Or bhagvan kab aye ? ğŸ¤”<br>Please explain rathiji
49,FIR Prithvi ka janm kaise hua
50,Respect for dhruv rathi sir â¤â¤â¤
51,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1372"">22:52</a> <br>Qayamat Ai gi InshAllah Hona Wahi Ha Jo Mera Allah Na Chahna Haiâ¤â¤"
52,"Depends on astroid, earthquake ğŸ˜¢"
53,Anyone in 2025???ğŸ˜‚
54,Human will extinct in next 1 million year <br>Due to  Nuclear World War
55,Thanks sirğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œâ¤â¤ğŸ˜¢ğŸ˜¢ğŸ˜®ğŸ˜®
56,Bhai aap  bahut achi vidio bnate ho
57,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…well information good show you can get ğŸ˜…ğŸ˜…
58,ğŸ˜…ğŸ˜…ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…well ingormeti0n.Good show more content is ğŸ˜…ğŸ˜…
59,I wish the day of dinosaur extinction never happened as it resulted the beginning of evolution of human
60,12:4 though
61,Koun koun iss video ko 3001 mein dekh rha hai<br>ğŸ‘‡
62,â¤
63,1 million tak
64,2M
65,17 April 2024 me kon kon dekh raha he â¤
66,Collect information from here n there and pile them up.. Already known to those who have studied the facts way bac in their lives.
67,Kaun kaun iss video ko 2054 ma dekh raha tha ğŸ˜…
68,Good job sirğŸ˜Š
69,Kon kon 2025 me drkh raha he ğŸ˜‚ğŸ˜‚ğŸ˜‚
70,"Aur Dragaon kya hotey hai <br><a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=421"">7:01</a>  shayad hawa mein urrne wale dinasourğŸ˜‚ğŸ˜‚"
71,If the world keep going in the same way like the way going going now for the humans then the end is very soon
72,It can prove by doremon ğŸ˜‚
73,NASA should make weapons to destroy Asteroids
74,"Oh, ğŸ˜³ğŸ˜¯ looks like Thanos also wiped out Dinosaurs ğŸ¦–ğŸ¦• ğŸ˜‚ğŸ˜ƒğŸ¤£ğŸ˜†"
75,Earth ğŸŒ  is wonderful
76,Ha bat sahi hai par hum inshan hi the janwar se inshan nahi bne
77,â¤ï¸ğŸ™
78,Cheetah speed 120 km/h<br>Dinasour speed 90km/h<br>HahahahahahğŸ˜‚ğŸ˜‚
79,kuran me pehle se hi likah ta allah hu  akbar allhamdulila
80,Only for Mahadev like
81,ğŸ™ŒğŸ»
82,Bhai kis yug me Dinosaur aaye the
83,"Great video.....<br><br>it&#39;s quiet dis heartening that we single human species endangering the life of thousands of other species. .....<br><br>at the same time its a great feeling to be a human being as in the same disastrous human  species itself Dhruv Rathee type many wonderfull individuals too live, across the world...Lets hope such people do ensure that this wonderful earth will survive forever..."
84,Correction there is no flying dinosaur they are flying reptiles aur Modern birds therapods dinosaur like t rex and archaeopteryx and velociraptors and etc se evolve hue hai aur  there is no marine dinosaur apne ek video me kha tha spinosaurus sabse à¤ªà¤¹à¤²à¤¾ sub aquatic dinosaur tha woh bhi confirmed nhi hai aur mai ush year ki baat kar raha hu jab apne video banai thi please galat information share mat karo ğŸ˜¢ à¤§à¥à¤¯à¤¾à¤¨ se research karo apne aap se kuch mat kaho <br>My advice Research carefully please ğŸ™ğŸ™
85,Mei dekh rha hun
86,Tried to explain most appropriate dada Dhrub bhai opâ¤
87,Waiting for astroid 2.0 ğŸ¤¯
88,Good knowledge and videos good work
89,Very beautiful presentation.....very much useful...thank you sir
90,"Mujhe nahi lagta ki hum dinosaurs ko beat kar payenge...jis tarah se sab jaa raha aaj kal....vaise can you imagine, ki jab humans extinct ho jayenge aur naya period shuru hoga tab phirse sab aayega..evolution hoga...sab naya hoga...and who knows phirse insaano ka evolution ho jaye...agar aisa hua to vo bhi research vaigera karenge and phir vo kya bolenge...ki so and so years pehle insaan hua karte the...but then unke hi karan vo extinct ho gaye (sorry...I just overthink...even idk ki mai kyu soch rahi hu yeğŸ˜…)....and soch kar dekho...puuuuureeee universe me sirf hum jinda jeev hai...matlab sirf hamari dharti par jaan hai...woaahh...feels cool...I mean aap mujhe pagal samajh rahe hoge but mujhe bohot crazy lag raha hai...just think about it...actually overthink..okk sorry for so much nonsense...bas jo laga vo likh diya..sunne wala koi nahi hai to likh hi diyağŸ˜‚"
91,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1105"">18:25</a>"
92,Me
93,BJP hai to jalad hi tabahi aane wali <br>Kohram aayega sab insano sath le jayega hasna nahi I&#39;m serious
94,"Na hi insan 3lakh saal se hain aur na hi dinosaurs jitna zinda rah payenge, aur mujhe aisa lagta nahi hai balkeh haqiqat hi yahi hai"
95,What about zacharys
96,morena  m p india
97,What did dinosaurs eat back then ?
98,Meeh
99,"à¤¸à¤° à¤œà¥€, <br>à¤®à¥ˆ à¤µà¤¿à¤¶à¥à¤µà¤¾à¤¸ à¤¨à¤¹à¥€ à¤•à¤° à¤ªà¤¾ à¤°à¤¹à¤¾ à¤¹à¥‚à¤  à¤•à¤¿ 6356.7 km radius à¤µà¤¾à¤²à¥€ à¤ªà¥ƒà¤¥à¥à¤µà¥€ à¤•à¥‹ à¤®à¤¾à¤¤à¥à¤° 10-15 km à¤µà¤¾à¤²à¥€ à¤¬à¤¾à¤¹à¤°à¥€ à¤—à¥‹à¤²à¤¾ à¤•à¥‡ à¤Ÿà¤•à¥à¤•à¤° à¤¸à¥‡ à¤à¤¸à¤¾ à¤¸à¤¬ à¤•à¥à¤› à¤¹à¥à¤†?.....ğŸ¤”ğŸ¤"
100,According to my village we defeat danisores
101,Me joh question soch Raha tha 16.45 tha.
102,Ye sab apne. Aap paida hue to fir only male female he ku hai or bhi kuch 3 ya 4 bhi kuch ho skta tha
103,Thanks for sharing bro ğŸ™
104,Dhrub vai ap ek video banawona  astroit se releted
105,Superb ğŸ‰
106,Kon kon Aaj dekh rha hai?
107,Sir ji aap plz abhi ek video  banaye in deep  climate change  par is ki bahot jarurat hya abhi ke time par
108,100 -1000 times is the ncert lines for neet aspirantğŸ˜§
109,Very nice video with a scientific approach
110,Bilkul nahi rah payenge insan dinosaur jitna
111,Asteroid ka evidence diya apney<br>Satyug dvaparug tritaug kab huva tha
112,who  see this video from 2035
113,Great video Dhruv Bhai â¤â¤
114,Video is good but human ke bary me Jo AP ke information he ke insan phele asa tha or asa he wo wrong he insan early age se he perfect  tha Allah ne insan ko perfect banaya he
115,100 million tk people â¤ğŸ˜…
116,really informative
117,Sir can you make video about multiple universe
118,ğŸ™ğŸ™ğŸ‘ğŸ‘
119,Nah but some people randomly mixed some sounds and called it a dinosaurâ€™s roar without hearing it themselves and we just accepted it?ğŸ˜­
120,Sab word Greek word se keu banta hyin ğŸ˜¢ğŸ˜‚
121,What if dinosaur evolves to humans if they were not exitint
122,Dragons ke bare me bhi ek video bana do
123,Allah
124,Insan nhi manege to Dave ke sath kehta hu ki earth bilkul tbah hoga
125,Human Bhi Aise Extinct ho jaye ğŸ˜‚ğŸ˜‚ğŸ˜‚
126,Kon Kon 2026 mai Videos Dekh  raha hai ğŸ˜…
127,Sirji YETI ke bare me bataiyeğŸ˜‚
128,Mere khayal se agar hame earth ğŸŒ ko only jansnkhya par kabhu pa kar hi bachha sakte hai anyatha nhi
129,Hu
130,Kaun kaun 2 April ko dekh raha hai vo like krega
131,Love u all
132,Aisa toh kabhi nhi ho skta ki ek bhi dinosaurs nhi bacha hoga
133,Sir jeveirope asia america canada jaise desh kaise bne log kaise alag huye. Inpr video bnana.. Jaroor
134,Insan bohut jokdi kotom ho jayega kiya mot ayega<br>Ye hamara nabi: ka kehna he ahi sach he
135,Form Bangladesh â¤
136,That was not a asteroid who destroyed life that was nowadays word a nuclear bomb which we human blasted towards earth so that we can shift and start living here
137,Jo log puch rahe hai ki kon kon 2024 me dekh raha hai toh unko batadu ki gira hua insaan main hoon
138,LailahaillALLAH Muhammad ur rasoolulALLAH ğŸ˜Š
139,Aaj k time m paisa kmane m lge log nature ko nhi dekhna chahate ese log apne swarth k liye nature ko continues harm kr rhe h..
140,Mai
141,Great video ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ™
142,"I am kattar hindu and pro BJP supporter, but I like your videos except political videos"
143,Muslim hatao desh bachao
144,Oye laoro
145,à¤¡à¤¾à¤¯à¤¨à¤¾à¤¸à¥‹à¤° à¤•à¤¾ à¤œà¥‹ à¤‡à¤®à¥‡à¤œà¤¿à¤‚à¤— à¤¡à¥à¤°à¥‰à¤‡à¤‚à¤— à¤¹à¥ˆ à¤µà¥‹ à¤à¤¸à¤¾ à¤¨à¤¹à¥€à¤‚ à¤¥à¤¾ | à¤¬à¥à¤²à¤•à¤¿ à¤¯à¥‡ à¤¬à¤¡à¤¼à¥‡ à¤†à¤•à¤¾à¤° à¤•à¥‡ à¤ªà¤‚à¤›à¥€ à¤¹à¥‹à¤¤à¤¾ à¤¥à¤¾ à¤œà¥‹ à¤¸à¤¤à¤¯à¥à¤— à¤”à¤° à¤¤à¥à¤°à¥‡à¤¤à¤¾ à¤¯à¥à¤— à¤•à¥‡ à¤²à¥‹à¤—à¥‹à¤‚ à¤•à¥‹ à¤à¤• à¤¸à¥à¤¥à¤¾à¤¨ à¤¸à¥‡ à¤¦à¥‚à¤¸à¤°à¥‡ à¤¸à¥à¤¥à¤¾à¤¨ à¤¤à¤• à¤²à¥‡ à¤œà¤¾à¤¨à¥‡ à¤•à¤¾ à¤•à¤¾à¤® à¤®à¥‡à¤‚ à¤†à¤¤à¤¾ à¤¥à¤¾ | à¤¯à¥‡ à¤•à¥à¤› à¤Šà¤à¤šà¤¾à¤ˆ à¤¤à¤• à¤‰à¤¡à¤¼à¤¾à¤¨ à¤­à¥€ à¤­à¤°à¤¤à¤¾ à¤¥à¤¾ | à¤¯à¥‡ à¤¶à¤¾à¤•à¤¾à¤¹à¤¾à¤°à¥€ à¤¹à¥‹à¤¤à¥‡ à¤¥à¥‡à¤‚ | à¤‡à¤¨à¤•à¥€ à¤ªà¥à¤°à¤œà¤¾à¤¤à¤¿ à¤‡à¤¸à¤²à¤¿à¤ à¤–à¤¤à¥à¤® à¤¹à¥‹ à¤—à¤¯à¤¾ à¤ªà¤¹à¤²à¤¾ à¤•à¤¾à¤°à¤£ à¤¯à¥‡ à¤¹à¥ˆ à¤•à¤¿ à¤‡à¤¨à¤•à¥€ à¤œà¤¨à¤¸à¤‚à¤–à¥à¤¯à¤¾ à¤•à¤¾à¤«à¥€ à¤•à¤® à¤¹à¥à¤† à¤•à¤°à¤¤à¤¾ à¤¥à¤¾ à¤”à¤° à¤¦à¥‚à¤¸à¤°à¤¾ à¤•à¤¾à¤°à¤£ à¤¯à¥‡ à¤¹à¥ˆ à¤•à¤¿ à¤¤à¥à¤°à¥‡à¤¤à¤¾ à¤¯à¥à¤— à¤•à¥‡ à¤…à¤‚à¤¤ à¤”à¤° à¤¦à¥à¤µà¤¾à¤ªà¤° à¤¯à¥à¤— à¤•à¥€ à¤†à¤¦à¤¿ à¤•à¥‡ à¤¬à¥€à¤š à¤•à¥‡ à¤¸à¤®à¤¯ à¤®à¥‡à¤‚ à¤ªà¥ƒà¤¥à¥à¤µà¥€ à¤ªà¤° à¤à¤• à¤…à¤°à¥à¤§ à¤µà¤¿à¤¨à¤¾à¤¶ à¤¹à¥‹à¤¤à¤¾ à¤¹à¥ˆ à¤”à¤° à¤‡à¤¸ à¤µà¤¿à¤¨à¤¾à¤¶ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤¸à¤¾à¤¥ à¤‡à¤¸ à¤¡à¤¾à¤¯à¤¨à¤¾à¤¸à¥‹à¤° à¤•à¥€ à¤ªà¥à¤°à¤œà¤¾à¤¤à¤¿ à¤–à¤¤à¥à¤® à¤¹à¥‹ à¤—à¤ˆ à¤¥à¥€ à¤”à¤° à¤‰à¤¸à¥€ à¤¸à¤®à¤¯ à¤¹à¥€ à¤‡à¤¸à¥€ à¤…à¤°à¥à¤§ à¤µà¤¿à¤¨à¤¾à¤¶ à¤®à¥‡à¤‚ à¤ªà¥ƒà¤¥à¥à¤µà¥€ à¤•à¤¾ à¤à¤• à¤¹à¤¿à¤¸à¥à¤¸à¤¾ à¤Ÿà¥‚à¤Ÿ à¤•à¤° à¤¬à¤¹à¥à¤¤ à¤¦à¥‚à¤° à¤¤à¤• à¤›à¤¿à¤Ÿà¤• à¤—à¤¯à¤¾ à¤œà¤¿à¤¸à¥‡ à¤†à¤œ à¤¹à¤® à¤¸à¤­à¥€ à¤šà¤‚à¤¦à¥à¤°à¤®à¤¾ à¤•à¥‡ à¤¨à¤¾à¤® à¤¸à¥‡ à¤œà¤¾à¤¨à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤œà¥€ à¤¹à¤¾à¤ à¤šà¤‚à¤¦à¥à¤°à¤®à¤¾ à¤ªà¥ƒà¤¥à¥à¤µà¥€ à¤•à¤¾ à¤¹à¥€ à¤à¤• à¤¹à¤¿à¤¸à¥à¤¸à¤¾ à¤¹à¥ˆ | à¤œà¥‹ à¤†à¤œ à¤‰à¤¸ à¤šà¤‚à¤¦à¥à¤°à¤®à¤¾ à¤•à¥‡ à¤­à¤¾à¤— à¤•à¥‹ à¤¹à¤® à¤¸à¤­à¥€ à¤¸à¤®à¥à¤¦à¥à¤° à¤¸à¥‡ à¤­à¤°à¥‡ à¤¹à¥à¤ à¤°à¥‚à¤ª à¤®à¥‡à¤‚ à¤¦à¥‡à¤–à¤¤à¥‡ à¤¹à¥ˆà¤‚ | à¤šà¤¿à¤¡à¤¼à¤¿à¤¯à¤¾ à¤•à¥€ à¤ªà¥à¤°à¤œà¤¾à¤¤à¤¿ à¤…à¤²à¤— à¤¹à¥ˆ à¤µà¥‹ à¤¡à¤¾à¤¯à¤¨à¤¾à¤¸à¥‹à¤° à¤¸à¥‡ à¤¨à¤¹à¥€à¤‚ à¤¬à¤¨à¤¾ à¤¹à¥ˆ | à¤¸à¤¤à¤¯à¥à¤— à¤”à¤° à¤¤à¥à¤°à¥‡à¤¤à¤¾ à¤¯à¥à¤— à¤®à¥‡à¤‚ à¤šà¤‚à¤¦à¥à¤°à¤®à¤¾ à¤¨à¤¹à¥€à¤‚ à¤¥à¤¾ à¤‡à¤¸à¥€à¤²à¤¿à¤ à¤‰à¤¸ à¤¸à¤®à¤¯ à¤°à¤¾à¤¤ à¤¨à¤¹à¥€à¤‚ à¤¹à¥‹à¤¤à¥€ à¤¥à¥€ I à¤”à¤° à¤…à¤¬ à¤¹à¤® à¤œà¥‹ à¤ªà¥ƒà¤¥à¥à¤µà¥€ à¤ªà¤° à¤¦à¤¿à¤¨ à¤°à¤¾à¤¤ à¤¦à¥‡à¤–à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤µà¥‹ à¤‡à¤¸à¥€ à¤šà¤‚à¤¦à¥à¤°à¤®à¤¾ à¤•à¥‡ à¤•à¤¾à¤°à¤£ à¤¹à¥€ à¤¹à¥ˆ | à¤°à¤¾à¤ à¥€ à¤œà¥€ à¤‡à¤¸ à¤ªà¤° à¤†à¤ª à¤…à¤ªà¤¨à¤¾ à¤–à¥à¤¦ à¤•à¤¾ à¤µà¤¿à¤šà¤¾à¤° à¤•à¥€à¤œà¤¿à¤ | à¤•à¥à¤¯à¥‹à¤‚à¤•à¤¿ à¤•à¥à¤› à¤šà¥€à¤œà¥‹ à¤•à¤¾ à¤¸à¤¤à¥à¤¯ à¤¨à¤¾ à¤¹à¥€ à¤•à¤¿à¤¤à¤¾à¤¬à¥‹à¤‚ à¤®à¥‡à¤‚ à¤®à¤¿à¤²à¥‡à¤—à¥€<br> à¤”à¤° à¤¨à¤¾ à¤¹à¥€ à¤¹à¤¿à¤¸à¥à¤Ÿà¥à¤°à¥€ à¤®à¥‡à¤‚ |<br>à¤‡à¤¸à¤•à¤¾ à¤œà¥‹ à¤¨à¤¾à¤® à¤‡à¤¤à¤¨à¤¾ à¤­à¤¯à¤¾à¤¨à¤• à¤°à¤–à¤¾ à¤—à¤¯à¤¾ à¤—à¤¯à¤¾ à¤¹à¥ˆ à¤¡à¤¾à¤¯à¤¨à¤¾à¤¸à¥‹à¤° à¤µà¤¾à¤¸à¥à¤¤à¤µ à¤®à¥‡à¤‚ à¤‡à¤¤à¤¨à¥‡ à¤­à¤¯à¤¾à¤¨à¤• à¤¨à¤¹à¥€à¤‚ à¤¹à¥‹à¤¤à¥‡ à¤¥à¥‡ | à¤¯à¥‡ à¤ªà¤¾à¤²à¤¤à¥‚ à¤¹à¥‹à¤¤à¥‡ à¤¥à¥‡à¤‚ à¤œà¤¿à¤¸à¤•à¥€ à¤¸à¤µà¤¾à¤°à¥€ à¤à¤• à¤›à¥‹à¤Ÿà¤¾ à¤¬à¤šà¥à¤šà¤¾ à¤­à¥€ à¤•à¤° à¤¸à¤•à¤¤à¤¾ à¤¥à¤¾ à¤¬à¤¿à¤¨à¤¾ à¤•à¤¿à¤¸à¥€ à¤¡à¤° à¤•à¥‡ | à¤²à¥‹à¤—à¥‹à¤‚ à¤¨à¥‡ à¤‡à¤¸à¤•à¥‹ à¤­à¤¯à¤¾à¤¨à¤• à¤°à¥‚à¤ª à¤¦à¥‡ à¤¦à¤¿à¤ à¤­à¤¯à¤¾à¤¨à¤• à¤†à¤µà¤¾à¤œ à¤¦à¥‡ à¤¦à¤¿à¤ | à¤œà¥‹ à¤¬à¤¿à¤²à¥à¤•à¥à¤² à¤­à¥€ à¤¸à¤¤à¥à¤¯ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆ |
146,"To know how many more years we will exist, will we beat dinosaur period or not for that i should be alive na ğŸ˜…"
147,Humans are doing continuously odd and even research in a big numbers so humans are doing suicide in different ways.
148,Mu ban kar bhai
149,What are the chances of Dinosaur coming back
150,à¤®à¥à¤à¥‡ à¤²à¤—à¤¤à¤¾ à¤¹à¥ˆ à¤•à¥€ 1m bahut hai
151,FLIGHT 914 ki mystery ko explain kro na bhaiâ¤
152,à¤†à¤ª à¤¸à¥‡à¤‚à¤Ÿà¤° à¤®à¥‡à¤‚ à¤¨à¤¹à¥€à¤‚ à¤¸à¤¾à¤ˆà¤¡ à¤®à¥‡à¤‚ à¤°à¤¹à¤¾ à¤•à¤°à¥‹ à¤µà¤¿à¤¡à¤¿à¤¯à¥‹ à¤®à¥‡à¤‚ à¤–à¤¡à¤¼à¥‡ ğŸ˜ŠğŸ˜Š
153,Behtreen video SirğŸ‰
154,Mai esko 2024 mai dekh rhi hu or mujhe esi videos bahut pasand hai sir â¤â¤â¤â¤
155,saare dharmo ki pol ye dinosaurs hi khol dete h ğŸ˜‚
156,Mai hi iss video ko raat ke  2 baje search karke dekh rahin hun?
157,Dhruv sir samudra Ka Pani khara kaise hua please video banakar bataiye sir ğŸ™ğŸ™ğŸ™ğŸ™
158,Sir yuge ke bare me bataiye
159,Dragon ka vi explanation lao 2024
160,You are not better than getsetfly science. He is clearly explain mass extinction in his video..
161,Kon. Kon. 2030 me tegharha
162,Dhruv rathee and zem TV is one of the best history and geography channel in the world
163,Bro you are doing a great job and how easily u explain everything makes it very interesting its really impressive
164,Waooo such a good informative vedio. Thanku brother to make it.
165,Who is watching in 2025
166,Hello everyone please follow me @salmanroylzz
167,Dhruv bhai isme koi dohrai nahi ke dianasore the lekin ye galat hai ke hum insano vajood nhi tha .. insano ne ye pichle 300sal pahele ke vaigyanic  ne zaroor pata Kiya hoga.. lekin humare puran Gita aur ved jaise mahan granth in logo se pahele hi sab kuch likha hai ..<br>Aur apki video kaafi nolage . Aur motive karti hai ..aur apki sab Umar ke log dekhte hai aur zyada tar yuva..<br>Unke dimag aap concept bana Diye ho .ke jo kuch hai ciance hai .. aap mutabit humare granth galat hai matlab. Aur ciance sahi hai ky ..<br>Plz bhai.. jo aaj samay bache dekhte hai samaz te hai. vo vaisa hi mante hai ...plz aap dono chij prectical tarike bataiye... Vaigyanic khud thodi 100milion saal pahele gaye the unko Jo kuch chijo ke ansh mile us par reserch karke unhone apni baat lekin   .. lekin aap humare Bharat ke ache aur bade YouTuber ho agar aap. Is tarah video ko dalege to aapke fans yuva ko jo bataya jayega vahi manege .. plz .. you not brain wash yuth..ğŸ‘ anurodh hai aapse.
168,It calls Qayamat
169,Kon kon video Aaj dekh raha hai â¤â¤â¤â¤â¤â¤â¤
170,Manob khudke sath sath other animals kovi khatam ker degağŸ˜…ğŸ˜…ğŸ˜…
171,Above of excellent
172,What about in just few years
173,1 million me hi insan vilupt ğŸ˜‚ğŸ˜‚
174,"à¤…à¤šà¥à¤›à¤¾ à¤¹à¥‡ à¤¸à¤°, à¤•à¥‡ à¤†à¤œ à¤•à¥‡ à¤¦à¤¿à¤¨ à¤•à¥‹à¤ˆ à¤¬à¤¹à¥à¤¤ à¤¬à¤¡à¤¼à¥€ à¤…à¤²à¥à¤•à¤¾ à¤†à¤•à¥‡ à¤§à¤°à¤¤à¥€ à¤¸à¥‡ à¤Ÿà¤•à¤°à¤¾ à¤œà¤¾à¤, à¤¤à¤¾à¤•à¤¿ à¤‡à¤‚à¤¸à¤¾à¤¨à¥‹à¤‚ à¤•à¥‡ à¤¬à¤¾à¤¦ à¤¬à¤¾à¤•à¥€ à¤œà¥€à¤µ à¤†à¤°à¤¾à¤® à¤¸à¥‡ à¤°à¤¹ à¤¸à¤•à¥‡..."
175,An outline  of  your  video  should  be  included  in school  syllabuses
176,I do. Appreciate  your  effort  to  bring  awareness  that  humans are causing
177,A very detailed and informative video. I am addicted to this channel now. Great work. Keep it up bro
178,India as unit also should do for  nature
179,à¤‰à¤¸ à¤¸à¤®à¤¯ à¤­à¤—à¤µà¤¾à¤¨ à¤•à¤¹à¤¾ à¤¥à¥‡
180,And many god
181,Iq 9999
182,Yr main ped  phode lagau ga bahut sare pedâ¤
183,We should save our earthğŸ˜¢
184,Kon kon ye video 2030 me dekh raha hain
185,Way before 1 million years
186,Kon kon ajj dekh rahe ho
