,Comment
367,SCIENCE ğŸ”¬ KA SAB RAZZ OR SUSPENCES  BATAUNGA<br><br>FREE ğŸ†“ POST ğŸ“ª FREE POST <br>NO CHARGES NO ğŸš« COST<br><br>DEAR ğŸ’• SIR/MEDAM <br>GOOD ğŸ‘ MORNING ğŸŒ„ğŸŒ•<br>HAPPY NEW YEAR 0 2024<br>ALL THE BEST ğŸ‘ğŸ’¯ BETTAR &amp; BEAUTIFUL ğŸ’“ DUNIYA<br>JAIN 24 MAHAVEER GANDHI<br><br>EK VISHAL BRAHMAND ME BRAHMAJI NE ANTARIKSH ME NAV BADE BADE VISHAL GRAHO ME ALAG ALAG NAV GAS â›½ SE BHARPOOR SHAKTI DIYA HAI OR HAREK GRAHO APNI SHAKTI YANI GAS SOORAJ CHANDRA OR PRUTHVI LOK KO INPUT OR OUT PUT SE DETA HAI OR CO2  H2O SE VAPIS RETURN HO JATA HAI<br>HAREK MEGENT  GRAVITATION  ROUNDABLE REDIATION SE WORK KARTA HAI <br>SOORAJ RED ğŸ”´ COLOUR<br>CHANDRA BLUE ğŸ”µ COLOUR<br>PRUTHVI  GREEN ğŸŒ³ COLOUR<br>SE  <br>PANI H2O  WHITE OR SONERI SAT COLOUR<br> OR CO2 BLACK âš«<br>SE SAB CHALTA HAI OR<br> CHALATA HAI <br><br>PRUTHVI LOK KI SAB  H2O SE BOL OR ABOL OR PASHU PANKHI KI GANDKI OR KACHRA OR CO2 SE CHOTA JIV OR PANI KE SAB JIV JANAM LETA HAI OR SHORT TIME KA JIVAN HOTA HAI. <br><br>ALL APNI COMMENTS OR VICHARO MEDIA ME KAHO<br><br>NEXT FREE POST ğŸ“ª ME SAB RAZZ OR SUSPENCES BATAUNGA. <br><br>JAY HIND<br>JAIN 24  MAHAVEER GANDHI
368,Damnnn!!! This manğŸ¥¹ğŸ’˜
369,2079â€¼ï¸ğŸš«âš ï¸
370,Kya aap jab D W jo vidios dalate h aap bhi wahi vidio why vidio kuch adage daliyeğŸ‘
371,That was fantastic Dhruv
372,Bhai jobhi ho meri last wist toh ek hi hai aur wo hai smarty aur dhruv sir se milna hai
373,I think vhagar in House of dragon is similar in shape of T rex
374,He is very intelligent really
375,Salute to your hard work
376,1 million se pehele ho jayenge insano khatam
377,Aali mai mai muslim ho aur ham 189 lakh se hai aur hum bander kabe nahi the ham mati se baney
378,Record nahi thod ga because humans produce lots of pollution and 2
379,Camera man never dies ğŸ¤£ğŸ¤£ğŸ«¡
380,zaruri to hai bt aj humare a66e rehene se jyada humare zaruraton ko pura kene k liye humein jitna chahiye usse kahi jyada waste hote hain. koi samajhte nehi yea sab. sirf paisa chahiye a66e ph uspe a66e show game a66a gari a66a ghar  chahiye. Insaano ko toh animals ka koi fikr he nhi hai. bohat cruel a hum insaan....
381,Thank you
382,Wow ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ
383,Dhruv bhai ye insaan to 0.5 million years bhi mushkil se nikal payenge â¤ğŸ˜‚â¤
384,"I came to watch a few mins of this video, and got so hooked, ended up watching his entire series of 3 videos on evolution, and now it&#39;s 3 am at night.<br>Imagine teaching like this in schools &amp; universities, education will never be boring, and become so fruitful for students. You just earned another subscriber sir."
385,sir neet syllabus k according video banao na har chapter k ğŸ™‚â¤
386,John munsay fir
387,Insan khud hi apna extinction kar lega. Koi estroid bahar se nhi ayega. Na hi hamara sun ek red gient banega. Ulta hum hi gient ki tarah is khubsoorat planet ko kha jayenge. <br>Dusra planet search krne se acha ha isi planet ko bacha lo to time or pesa dono bach jayega. <br>Baaki sab har har mahadev
388,ğŸ˜ŠğŸ˜ŠğŸ˜Š<br>ğŸ˜ŠğŸ˜ŠğŸ˜Š
389,Respect button â¤
390,Ek video iske research pr banao Dhruv bhai â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
391,Fukra insaan the king of YouTube
392,Bahut he muskil h
393,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=625"">10:25</a> size 10-15 Kilometres???? Size in KmğŸ˜¶"
394,Nice
395,"Mr Rathe,e Biggest Extinction was Permian Triassic Extinction not Creatacous Tertiary Extinction of Dinosaurs."
396,à¤¡à¤¾à¤¯à¤¨à¤¾à¤¸à¥‹à¤° à¤®à¥‡à¤°à¥‡ à¤†à¤—à¥‡ à¤†à¤ à¤¥à¥‡ à¤¹à¤®à¤¾à¤°à¥‡ à¤­à¤¾à¤°à¤¤à¥¤ à¤®à¥‡ à¤¸à¤‚à¤¤ à¤¯à¥à¤— à¤•à¤¹à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤¤à¥‹ à¤ªà¤¹à¤²à¥‡ à¤•à¥à¤¯à¤¾à¥¤ à¤¥à¤¾ à¤­à¤¾à¤ˆ à¤®à¥‡à¤°à¥‡ à¤¬à¤¨à¤¾ à¤¸à¤•à¥‹ à¤¤à¥‹ à¤µà¥€à¤¡à¥€à¤¯à¥‹ à¤œà¤°à¥à¤° à¤¬à¤¨à¤¾ à¤¨à¤¾ à¤¤à¥‹ à¤¹à¤®à¥‡à¤‚ à¤­à¥€ à¤ªà¤¤à¤¾ à¤šà¤²à¥‡ à¤†à¤–à¥€à¤° à¤®à¤¾à¤œà¤°à¤¾ à¤•à¥à¤¯à¤¾ à¤¹à¥ˆ
397,Good
398,Dinosaur pollution nahi failate the isile itna tym tk rah gyee
399,"Bro make video on how people who donâ€™t want to an Indian, left the country for good! But Indians trapped him in foreign landâ€¦this is your kind!"
400,Salam bhai aapko ğŸ˜ŠğŸ˜Š
401,He is the best explainer ğŸ‘ğŸ‘
402,Iss hutiye ko maine hide karke rakkha hua tha... Haala sab jaanta hai... Vlodie onlinee scientist.
403,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤
404,Best video ğŸ“¸
405,Sir à¤à¤• à¤µà¥€à¤¡à¤¿à¤¯à¥‹ à¤‡à¤¸ à¤ªà¤° à¤¬à¤¨à¤¾à¤¯à¥‡ à¤•à¥€ à¤ªà¤¹à¤²à¥‡ à¤…à¤‚à¤¡à¤¾ à¤†à¤¯à¤¾ à¤¯à¤¾ à¤®à¥à¤°à¥à¤—à¥€ à¤®à¥ˆ à¤‰à¤®à¥à¤®à¥€à¤¦ à¤•à¤°à¤¤à¤¾ à¤¹à¥ à¤•à¥€ à¤†à¤ª à¤‡à¤¸à¤•à¥€ à¤œà¤¾à¤¨à¤•à¤¾à¤°à¥€ à¤œà¤°à¥‚à¤° à¤¦à¥‡à¤‚à¤—à¥‡ ğŸ™ğŸ™ğŸ™
406,â¤ï¸ğŸŒºğŸŒ¹ğŸŒğŸ™
407,2gb ram
408,The energy of the asteroid =3.47Ã—10Â²Â² Joules ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜® Can you imagine how big this energyğŸ˜®ğŸ˜®ğŸ˜®
409,Ritik
410,Sir aap logo ko itni detail me kese pata hai mujhe aaj tak samajh nhi aaya ğŸ˜…ğŸ˜‚
411,Fact : Human species will be over too someday just like gods other creationğŸ˜Š
412,yr koi 2 million subscribers manu vi kal doğŸ¤£ğŸ˜‚ğŸ¤«ğŸ¤­
413,"It is impossible for humans to spend as much time as dinosaurs on this Earth, because we humans are exploiting this Earth with our eyes closed."
414,You are Legend
415,Salute Bro. U r my Fav.ever
416,I love my earth ğŸŒğŸŒğŸŒâ¤â¤â¤
417,ğŸ˜¢
418,Nice sir â¤â¤â¤â¤â¤
419,Dinosaur ki dead kis hui ye to bta dia but jisse hui ajtak uski  pics to dikhai tk nhi uss comets ya astroid ko jisse dinosaur ka vinash hua
420,Good information bro
421,Ho jaye to achha hai
422,ğŸ˜¢ğŸ˜¢
423,"Isse ye pata chalta hai ki hum humans are not the king of ruler of earth the real king and owners sof earth are animals, jo Earth ko balanced rakhte hai , hum unki virasat hai , ha hum tarakki karte toh hai but unn se jyada na tik payenge na balance bana sakhte hai they were the king and ruler of earth"
424,"Ye mangal à¤—à¥à¤°à¤¹ à¤¸à¥‡ Astroiyst aaya tha jo ki janbhujh kar giraya gya tha iske pichhe real story thi, wo v à¤à¤²à¥€à¤¨  à¤²à¥‹à¤— à¤¦à¥à¤µà¤¾à¤°à¤¾ giraya gya tha. Eliens à¤šà¤¾à¤¹à¤¤à¥‡ à¤¥à¥‡ à¤•à¥€, is earth par sirf intelligent human hi hona chahiye isiliye giraya gya. ğŸ§¿ğŸ§¿ğŸ§¿ğŸ§¿ğŸ™ğŸ™ğŸ™ğŸ¤ğŸ¤à¤¡à¤¿à¤¨à¤¾à¤¸à¥Œà¤° ko hattane ke liye à¤•à¥à¤¯à¥‹à¤‚à¤•à¤¿, unki jaati kuch jyada badh gyi thi."
425,When qayamat came everything in the universe will be extinct
426,Save to hasdeo arand i am from india
427,Nature ko bina hani pahuchaye insan ji sakta hai
428,Hum soye hua hai.hum jage nahi haiğŸ˜‚ abhi tak
429,Bhai tu Ball charte charte Dayanasor kase charne lagağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
430,ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ
431,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
432,Is dhamaka ka zikar hamari kitab  Quraan Shareef me 1400 saal pahle bata Diya gaya thağŸ˜Šâ¤â¤ğŸ‰
433,insan pehlay he mr jay ga
434,tumne dekha hai kya ye dinosaur  v myth hai like ramayana mahavarat .
435,Kya bolu thanks
436,inlog ka gyan hona bhi jaruri tha nahi hotey toh insan paida nahi hota hota bhi mardetey yr log
437,â¤â¤â¤â¤ history  jitna aap ashe se samja sakte shayad or koi b nhi
438,Yes human dinosaur ğŸ¦• ka record Thor sakta  hai aagar human nature me Jada Dayan kare aur Jada pollution na felaye nature ka Dayan aur saaf rakhe to human dinosaur ka record Thor sakta haiâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š
439,Druv sir aap Jada tar  galaxy ya universa ke bare me Jada video banna sakte ho kyuki mujhe Jada tar galaxy ke bare me jana aur samajna in chizo me   interest hai ğŸ˜ŠğŸ˜Š
440,I m big fan of dhruv rathi sir â¤
441,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1370"">22:50</a>  0.3 Million saal me hi Insaan khatam ho jane chahiye bcoz me nahi chahta mere marne ke bad bhi insaan zinda raheğŸ˜‚ğŸ˜‚ğŸ˜‚"
442,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1370"">22:50</a>  0.3 Million saal me hi ho jana chahiye kyuki me nahi chahta mere marne ke bad bhi insaan bahot salo tak zinda raheğŸ˜‚"
443,"As much as it&#39;s sounds interesting the only thing here I can relate is when you believe there&#39;s a God who let this happen, there is no life by itself until someone decides there should be a breathing creature. Just imagine how can all these events happen by itself, and we as humans talk about it, it&#39;s simple God created the heavens and earth all these things evolved when he allows it to happen ğŸŒ"
444,Y series type banai
445,2 gante ke banai
446,Karbala ke history p vedeo banai
447,I really appreciate your work. But what i believe is dinosaurs didn&#39;t exist. I dont know why.
448,Within 100 years isaano k Patan ho jayega...
449,Please make a video on bigbang theory
450,Suii
451,What makes end of Jurassic period
452,Any Jurassic park series lover here ğŸ˜ğŸ‰
453,Sir apko ek video sole par bhi banao
454,Perfact video sir nice m pakistan se hun lekin apko like krta hun
455,Sir qayamat insano samait puri dharti ko khatam kr de gi insan aik laakh saal se pehle hi khatam go jaen gay
456,bhai i want video on doomsday clock
457,Kaun kaun iss video ko 2024 ma dakh Raha ha????
458,Then what about gods existence is it true ????
459,Sure human will extinct before target year of dinosaur
460,according to AI that hole in earth would be approximately 3 km deep i dont think so their is any hole in earth 3 km deep and sooo wide
461,Huge love from ğŸ‡µğŸ‡°
462,Allah knows better â˜ğŸ»
463,â¤â¤
464,Thanks sirâ¤
465,"Sir, Us samay bhagwan kahan rahte the ?"
466,App no zem tvâ¤
467,Nice video bhai hum to un ke mokabela me 1 percent bhi nahi jee payen ge. Kyu ki hum apne hi dushman hai
468,I don&#39;t find watching  his videos boring â¤ğŸ‰â¤
469,Allah talah ki qudrat haiâ¤â¤
470,Insaan dengerous animal
471,Being a neet aspirant I complete evolution chapterğŸ˜‚â¤
472,"Sir, right now I am 18 years old, I am from Bihar, I try to learn a lot from your videos and have learned a lot, I want to improve in the field of biodiversity and nature in future. Sir please ğŸ¥º It is with great sadness that I have to say that the way mankind plays with nature, one day it may have a negative impact on mankind. ...... à¤†à¤ªà¤•à¥‡ à¤šà¤°à¤£à¥‹à¤‚ à¤®à¥ˆà¤‚ à¤•à¥‹à¤Ÿà¤¿ à¤•à¥‹à¤Ÿà¤¿ à¤¨à¤®à¤¨ ğŸ™ğŸ™ğŸ™ğŸ™"
473,trata aur dwaper yug kb tha......ram ji kb aaye...mahabarat kb huağŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
474,Universe ke or intersting facts janne ke liye humhare channel ko subscribe kare ğŸ™ğŸ™ğŸ™
475,I agree the polution
476,Very dangerous
477,Ek din hum sabko aur is dharti ko hamesha ke liye samapt hona hai
478,Sab Allah ki banayi hui cheez hai
479,want more videos on cosmology and universe releated topics
480,I like tanose
481,After watching this video My love for animals has increased..... Wonderful video... ğŸ™
482,then britishers arrived
483,Jai Shree R
484,Humans  will destroyed in 1 million
485,China made dinosaur isit true
486,Druv rati u r far better than modhi marjaa
487,ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼thank you so much very nice video i enjoyed watching ğŸ˜Š
488,Dinosaurs khate kia the
489,Cockroach phle ayi thi ya dinosour
490,à¤¨à¤¾
491,"à¤ˆà¤¸ à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤®à¥‡à¤‚ à¤œà¤¿à¤¸à¤•à¤¾ à¤­à¥€ à¤°à¤¾à¤œ à¤¹à¥‹à¤—à¤¾ à¤µà¥‹ à¤–à¤¤à¤®à¥¤<br>à¤œà¥ˆà¤¸à¥‡ à¤¡à¤à¤¨à¤†à¤¸à¤“à¤° à¤•à¤¾ à¤°à¤¾à¤œ à¤¡à¤à¤¨à¤†à¤¸à¤“à¤°à¤–à¤¤à¤®à¥¤<br>à¤µà¥ˆà¤¸à¥‡ à¤‡à¤¨à¥à¤¸à¤¾à¤¨ à¤•à¤¾ à¤°à¤¾à¤œ à¤‡à¤¨à¥à¤¸à¤¾à¤¨ à¤–à¤¤à¤®à¥¤ğŸ’¯ğŸ’¯ğŸ’¯<br>à¤‡à¤¨à¥à¤¸à¤¾à¤¨ à¤°à¤¾à¤œ à¤•à¤° à¤°à¤¹à¤¾ à¤¹à¥ˆ à¤œà¥ˆà¤¸à¥‡ à¤œà¤¾à¤¨à¤µà¤° à¤ªà¤°, à¤ªà¤•à¥à¤·à¥€ à¤ªà¤°, à¤ªà¥‡à¤¡à¤¼, à¤ªà¤¾à¤¨à¥€, à¤ªà¤°à¥à¤µà¤¤ , à¤†à¤•à¤¾à¤¶ à¤†à¤¦à¤¿"
492,Bhai meri baat suno kahana platinum insanon ko dharti per laane ja rahe the
493,I love youâ¤
494,"Isi topic ko school me hadd se jyada bor karke padhate hainğŸ˜¢ğŸ˜¢, but he made it intrestingâ¤"
495,1 million year phla amham khtm
496,jo huya acca huağŸ˜‚
497,Par kya un dainasours ke pas ham insano jitna dimag nahi hoga jab ki vo hamse bhout jada waqt jiye hai
498,Superb videoğŸ˜¢ğŸ˜¢â¤â¤â¤
499,"Ok, I agree with you but what about GOD?? is it proved that such a perfect echo system , Invironmental  system , respiration system and most important Reproduction system has evoluted by itself , I don&#39;t understand , It&#39;s amazing, just imagin how nature knows that every specie should have one pair and they have to sex to reproduce ????"
500,Qyamat bhi asy aye gi Kuch bhi nai beachy ga power of Allah
501,Tt
502,Nhi
503,"Hindu dharm dinosaur se bhi purana. Zyada tar dinosaur hindus the aur mandiron mein pooja karte the. Gau maata ko ye paalte the. Mandir vahin, crater pe hi bangega â›³"
504,Today our Madina have those part of asteroid sent by Allah to begin Human Insurgence on earth â¤. Thats why we pray to it to give our Thankyou to bring us here.
505,1000 years me sub khatam ho jayengeğŸ˜‚ğŸ˜‚ğŸ˜‚
506,Plzz make video on Amazon forest
507,Love u Dhruv sir
508,Fact that dominat dinos ruled 170 million didn&#39;t even invent any technology alone fact that gie much potential human has
509,1450.years.muslim.hai
510,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1373"">22:53</a> <br>Or we&#39;ll never extinct"
511,Nice
512,Thik h bro par ye pathar KAHA se aya
513,1 million years vi nhi rahega
514,â¤â¤â¤â¤
515,Yrr Tumhari video to bas continue dekhte rhe ho â¤
516,Dainasor ki acha din kab aayega
517,I wanna meet you brother
518,King Kong story please
519,Behtareen Content â¤
520,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1377"">22:57</a>  nahii"
521,Meri aishwariya rai hainğŸ˜‚
522,Insan per search kr k btao k pahla insan Kon tha or bgair insan k kasa pada hogya
523,Good bhai ğŸ‘‰ğŸŒğŸ¥°
524,excellent video
525,Thanks
526,"500 ,mili"
527,Indeed Allah is the best planner
528,Insaan prajati ke liye bhagwan ko in jaise jivo ko nastha karna jaruri pada!<br>...agar bhagwan chahe to insaano ka bhi yhi ho sakta hai ğŸ˜“
529,"True, humans are real destroyer for earth"
530,"AP her cheez Kay baray may videos bamatay hay. Es phar bhi banae Kay Movies bananay walay awer en may Kam karnay walay generations ku Kitna nuqsan pohonchatay hay, crimes, nashay k tareeqay sekatay hay. Visuals insani demagh phar Kitna asar Andaz huta hay. Batao logo ko"
531,I also nature lover so we have to save our earth
532,25% àª­à«€ nahi jinda reh paege
533,thanks for birds information
534,Please make Amazon forest video
535,I think only 1 million years have humans exist in the earth
536,What is your age
537,What is your name
538,"Exa:Vilupt prajapati jaise  save  tiger,  save soil,  save girl etc."
539,"Hi im from sindh Pakistan .i realy like your every video ,the content you put into the video is just simply explained and well knowledgedâ™¥ï¸ğŸ‘Œ"
540,"Learnings from the video - <br>1. Interesting!! <br>2. Humans are not the only reason for global warming/climate change lol.<br>3. Major predators are bound to be extinct (dinosaurs as well as humans).<br>4. Although dinosaurs got extinct because of an asteroid, humans will set a new record of extinction - self destruction. Funnily, we can protect ourselves from outside world phenomena and natural disasters with new inventions at the cost of nature. Over the years, we will be the cause for our own extinction rather than any external event."
541,G ni
542,Ek din ye duniya khatm ho jayegi....mera dil kehta hai.....
543,Please one video on Deja Vu
544,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1391"">23:11</a>"
545,he is my best creator and youtuber how knowledge able video he make
546,Your videos always full of knowledge... â¤ looking for more science fiction videosğŸ‰
547,as gd as 1 sn
548,Osm video Sir
549,ğŸ˜®ğŸ˜®ğŸ˜®
550,Im enjoying this video like a live encyclopaedia.ğŸ˜ŠğŸ˜ƒ
551,Well I do Criticize Dhruv On his Political Videos <br>But I Love His Content &amp; All This Type Of Videos.<br>&amp; Also His Vlogs .
552,â¤
