,Comment
553,"IN ADDITION TO THESE CONTINENTS, THERE ARE MANY OTHER LANDS AND PLANETS. SUCH AS THE MOON, THE SUN, JUPITER, MARS AND SO ON, ADAMS HAVE INHABITED THESE PLANETS ALSO. SOME OF THESE HAVE BEEN DESTROYED. IN SOME INSTANCES BY STOPPING THE SUPPLY OF OXYGEN AND IN OTHER CASES BY THE TOTAL DESTRUCTION OF THE LAND.<br>THERE IS STILL HUMAN LIFE ON MARS AND THERE IS A FIERY LIFE FORM INHABITING THE SUN.<br>OUR SCIENTISTS HAVE YET BEEN UNABLE TO REACH MARS WHEREAS THE INHABITANTS OF MARS HAVE VISITED THE EARTH ON NUMEROUS OCCASIONS AND HAVE TAKEN PEOPLE BACK WITH THEM FOR EXPERIMENTATION. THEY ARE SCIENTIFICALLY MORE ADVANCED AND THEIR INVENTIONS ARE SUPERIOR TO OURS. EVEN IF OUR SATELLITES AND SCIENTISTS REACH MARS THEY WILL BE UNABLE TO ESCAPE ONCE THEY ARE CAPTURED BY THE MARTIANS.<br>THERE WAS ONE ADAM WHO WAS ABUNDANTLY ENDOWED WITH KNOWLEDGE BY GOD. THE DESCENDANTS OF THIS ADAM ON THE BASIS OF THEIR KNOWLEDGE, WERE ABLE TO TRAVEL TO AND REACH THE REALM WHERE GOD COMMUNICATES WITH THE ANGELS AND GIVES THEM VARIOUS TASKS IN THE FORM OF COMMANDMENTS. IN OTHER WORDS WHATEVER COMMAND GOD GAVE TO<br>THE ANGELS, THESE PEOPLE WERE ABLE TO HEAR THEM. ONE DAY THE ANGELS SAID TO GOD, THAT THESE PEOPLE HAD STARTED TO INTERFERE WITH THE AFFAIRS OF THE ANGELS. FURTHER THAT WHEN THE ANGELS CAME DOWN INTO THE WORLD THESE PEOPLE WOULD ALREADY HAVE FOUND AN ALTERNATIVE SOLUTION TO THE TASK OF THE ANGELS.<br>GOD THEN COMMANDED THE ARCHANGEL GABRIEL TO GO AND TO TEST THESE PEOPLE. A TWELVE YEAR OLD BOY, WAS HERDING SOME SHEEP WHEN GABRIEL APPROACHED HIM AND SAID, â€œDO YOU POSSESS ANY KNOWLEDGE?â€ THE BOY REPLIED, â€œASK ME?â€ GABRIEL THEN ASKED THE BOY TO TELL HIM WHERE GABRIEL WAS AT THAT TIME. THE BOY CLOSED HIS EYES AND THEN SAID THAT HE (GABRIEL) IS NOT IN THE SKIES. GABRIEL THEN ASKED, â€œWHERE IS HE?â€ THE BOY THEN SAID THAT HE (GABRIEL) IS NOT ON ANY LAND EITHER. GABRIEL ASKED, â€œTHEN WHERE IS HE?â€ THE BOY OPENED HIS EYES AND SAID THAT â€œI HAVE LOOKED IN THE FOURTEEN REALMS AND HE IS NOWHERE TO BE FOUND, EITHER I AM GABRIEL OR YOU ARE GABRIEL.â€<br>THEN GOD SAID TO THE ANGELS THAT THIS NATION BE DESTROYED BY THE FLOODS. THE PEOPLE HEARD THIS COMMAND AND STARTED TO MAKE HOMES MADE OF METAL AND GLASS. THEN THIS NATION WAS DESTROYED BY AN EARTHQUAKE. AT THAT TIME, THE REGION WAS KNOWN AS KAALDA. IT IS NOW KNOWN AS GREECE.<br>THOSE PEOPLE WITH THEIR KNOWLEDGE AND NOW OUR SCIENTISTS WITH THEIR SCIENTIFIC KNOWLEDGE, ARE INTERFERING WITH GODâ€™S AFFAIRS. IN ORDER TO INSTILL FEAR INTO THEM, DISASTER ON A SMALL SCALE HAS BEEN INSTIGATED AND FOR THE COMPLETE DESTRUCTION AN ASTEROID HAS BEEN SENT TOWARDS THE EARTH WHICH IS EXPECTED TO HIT THE EARTH IN ABOUT TWENTY TO TWENTY FIVE YEARS AND WHEN IT DOES, THAT WILL BE THE LAST DAY OF THE EARTH. A PART OF THAT ASTEROID HAS FALLEN ON JUPITER IN THE LAST TWO YEARS, EVEN THE SCIENTISTS ARE AWARE OF THIS.<br>THEY ARE THEREFORE WISHING TO MOVE TO THE MOON OR SOME OTHER PLANET AND THERE HAVE EVEN BEEN PLOT BOOKINGS ON THE MOON FOR THIS PURPOSE WHEN THEY KNOW THAT LIFE CANNOT BE SUPPORTED ON THE MOON AS THERE IS NO OXYGEN, WATER OR VEGETATION. THEN WHAT IS THE PURPOSE OF ALL THE FRENZIED EFFORT? AS FAR AS RESEARCH IS CONCERNED, WHAT BENEFIT HAS HUMANITY DERIVED BY REACHING THE MOON OR JUPITER? HAS ANY MEDICINE OR PRESCRIPTION BEEN DISCOVERED TO FACILITATE IMMORTALITY OR HAS A â€œCUREâ€ BEEN FOUND TO PREVENT DEATH?<br>EVEN IF WE REACHED THE INHABITANTS OF MARS, THE DIFFERENCE IN OUR ATMOSPHERE AND THEIRS WOULD MAKE LIVING ON MARS VERY DIFFICULT.<br>ALL THE MONEY THAT IS BEING SPENT IN THIS REGARD IS GOING TO WASTE AND IF THE UNITED STATES AND RUSSIA WERE TO SPEND THAT MONEY ON THE POOR, THEN EVERYBODY WOULD BE BETTER OFF. THE DIFFERENCES BETWEEN HUMAN BEINGS HAVE LED TO THE CREATION OF ATOMIC BOMBS , IN ORDER TO DESTROY ONE ANOTHER, WHEN THE WORLD WILL BE DESTROYED WITHOUT THE BOMBS ANYWAY."
554,101â¤â¤
555,Rt
556,Khate keya the ye
557,Sir Half million bhi rah jay to bahut hai
558,27 me to duniya hi khatam hai ğŸ˜‚
559,I million se pehle
560,I like your all videos broo you know why because tumara video me ye bakwas dharam ka charcha Nahi hai
561,According to hadith There were only great forefathers of lizard before Adam.. the shaitan Convinced lizards to spy for him against Adam&#39;s child&#39;s ( humans) as he said that cause of Adam the Supreme God destroyed your forefathers .
562,Mast.....c banavtoy
563,2026 me duniya khatam h bhai ğŸ˜‚
564,2029 sal ke liye kuch bol payoge
565,Very Good ğŸ‰
566,"Sir satyug ,dwapar yug,treta yug ke baare mein bhi ek vide bana do"
567,Bhai driveron ke liye galat Kanoon aaya  hai uske bare mein ve video bnao please bhai agar Je Kanoon pas hu gia tu ham driver mare jaenge please bhai
568,Mujhe vote mai .. mai idea ğŸ’¡ dungağŸ˜…like politician
569,My don ur presentation is awesome â¤
570,Ab human sab ki bari hai..<br>Bahut raj kr liye dharti prğŸ˜…
571,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=1381"">23:01</a>"
572,That time  how can  survive carnivores dianosoures  <br><br>Because that time only dianosoures  survive  so how can carnivores
573,Very good information brother
574,Insan kuch salo bad Earth ko he sell order lagake bech denge
575,Darwin theory is just a theory not factğŸ¥±
576,No
577,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=960"">16:00</a>, Dinosaurs became sparrows, now why can&#39;t sparrows become dinosaursğŸ˜…ğŸŒ±"
578,Great work
579,Your video should 5 hour time table  . ğŸ˜Š
580,we will become extinct by the next hundred years if we don&#39;t take care of our planet. Let us all intelligent and educated people here make sure we beat the dinosaur&#39;s record on earth. ğŸ˜ğŸ‘
581,à¤²à¥‹à¤¹à¥‡ à¤•à¤¾
582,à¤µà¤¿à¤²à¥à¤ªà¥à¤¤ à¤¹à¥‹à¤¨à¥‡
583,Dhruv you are great
584,ğŸ˜®
585,Allah ki qudrat
586,Dhruv rather &gt;&gt;&gt;&gt; respect
587,"This is not truth the holy Bible says the truth,,,,,,Jehova god,, created heaven and earth all leaving creature in sky and on earth and human being 6 day he created all things 7 day jehova god blessed the and completed all work and he take rest on 7 day..in holy Bible/ genises chapter 1:1,31we find the truth of jehova god the creator of heaven and earth"
588,Bhai kaha sy soch lety ho itny awla level k topics
589,To Bhai GOD ka Janam kab hua ???
590,Nice work
591,Fact: no one knows the original color of dinosaurs.
592,Dinasour ne khud ko devlop kyu nahi kiya
593,24 12 2023    ğŸ•’
594,A real content creator â¤
595,100% again astroid will come the final one
596,Aap toh the ne ...
597,Bhai tum kaha se ho .... Reply karna .<br><br>Personal
598,Daynasor se Kam hi rahenge insan daynasor gadi me ni ghumte theğŸ˜‚ğŸ˜‚
599,2024. Well come too video ğŸ‰
600,Make video about Feku Vivek Bindra
601,Subhanallah â¤ï¸
602,Dhruv sir you have littlbit less knowledge about botany.<br>Gymnosperms are those plants which r still surviving since Jurassic period
603,No they will not beat
604,Bhi thoda sal ko thoda sahi tarike se samja sena .. million ase samaj nahi ata..
605,No words â¤ï¸â¤ï¸â¤ï¸â¤ï¸
606,yep the lesson is clear that we all should try to save plants and species of animals.
607,NICE      VIDEO     BRO         ğŸ‘
608,its depend on Allah
609,Cameraman never diesğŸ˜‚â¤
610,â¤â¤â¤â¤
611,Dhruv&#39;s laugh after chicken n terax ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
612,Wow ğŸ˜²ğŸ‰ğŸ‰ğŸ‰
613,ğŸ’€
614,Everything will be destroyed on the day of judgement
615,Sal mein 365 din hote Hain usmein 45 din Puri duniya mein lockdown hona chahie
616,Aise astornod por Ak movie bhi bna hai <br>TIK TIK TIK â¤â¤â¤
617,"We have already lost many things; an example of this can be seen in the fact that 20 years ago, there used to be a lot more rainfall, but now it has significantly reduced. Areas where there was no rain before are experiencing it, and where it used to rain, it no longer does. We need to be diligent in saving the environment."
618,Tyrenosorous<br>Carnivores<br>40 feetâ<br>20 feetâœ”ï¸
619,What is the reliable source of its evidence? Or it&#39;s simply a product of presuppositions? ğŸ˜…
620,l am thankful to all the good humans and other living beings for making this  to the<br>way.....ğŸ’ŸğŸ‘ğŸ‘ğŸ‘ğŸ‘ <br> Good video ğŸ‘ğŸ‘
621,Eye opener for those who say that day of judgment will never come
622,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=386"">6:26</a> My Name Dinosaur ğŸ˜‚"
623,Sir one request make video on how to make earthâ€¦please please
624,"I murdered...you are forgiven. <br><br>26 Now it came to pass that they were taken and brought up before the judge, to be judged of the crime which they had done, according to the law which had been given by the people. <br><br>27 Now it came to pass that those judges had many friends and kindreds; and the remainder, yea, even almost all the lawyers and the high priests, did gather themselves together, and unite with the kindreds of those judges who were to be tried according to the law. <br><br>28 And they did enter into a covenant one with another, yea, even into that covenant which was given by them of old, which covenant was given and administered by the devil, to combine against all righteousness. <br><br>29 Therefore they did combine against the people of the Lord, and enter into a covenant to destroy them, and to deliver those who were guilty of murder from the grasp of justice, which was about to be administered according to the law. <br><br>30 And they did set at defiance the law and the rights of their country; and they did covenant one with another to destroy the governor, and to establish a king over the land, that the land should no more be at liberty but should be subject unto kings. <br><br>3 Nephi <a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=386"">6:26</a>-30 <br>The Book of Mormon"
625,hum ma se majority 100 saal baad tak nahi ho gy
626,Love you dinosaur ğŸ˜¢ğŸ˜¢â¤
627,"Good evening sir...i actually never watch channel on YouTube..but i watch many of ur videos with my kids...its very interesting and informative,ğŸ‘"
628,à¤à¤• à¤¬à¤¾à¤° à¤”à¤° à¤†à¤¨à¤¾ à¤šà¤¾à¤¹à¤¿à¤ à¤µà¤­à¥€ à¤œà¤²à¥à¤¦à¥€ ğŸ˜€ğŸ˜€ğŸ˜€
629,ğŸ‰
630,Who noticed Thanos ğŸ˜‚ğŸ˜‚
631,à¤…à¤°à¥‡ à¤¯à¤¾à¤° à¤§à¥à¤°à¥à¤µ à¤†à¤¦à¤® à¤”à¤° à¤¹à¤µà¥à¤µà¤¾ à¤°à¤¹à¥‡ à¤¹à¥‹à¤‚à¤—à¥‡ à¤¤à¥à¤®à¤¨à¥‡ à¤§à¥à¤¯à¤¾à¤¨ à¤¸à¥‡ à¤¨à¤¹à¥€ à¤¦à¥‡à¤–à¤¾à¥¤ à¤¦à¥‡à¤–à¤¨à¤¾ à¤¤à¥à¤®à¥à¤¹à¤¾à¤°à¥‡ à¤°à¤¿à¤²à¥€à¤œà¤¨ à¤‘à¤« à¤ªà¥€à¤¸ à¤µà¤¾à¤²à¥‡ à¤¨à¤¾à¤°à¤¾à¤œ à¤¹à¥‹ à¤œà¤¾à¤¯à¥‡à¤‚à¤—à¥‡à¥¤ğŸ˜‚ğŸ˜‚ğŸ˜‚
632,Hii sir very very nice video â¤â¤â¤â¤
633,Very informative videoâ¤
634,bahi  is polution ko rokne ke liye mai  kya karu  ek pradhan mantri bana dijiye bas fhir dekhana ap
635,Best videos ever ğŸ˜ğŸ”¥ğŸ”¥ğŸ‘Œ
636,1 million me hi khatam ho jayenge insaan ..  reason 0.3 million me ye haal h ..  abhi 0.7 million years bacha h
637,This is mind blowing ğŸ˜®
638,Mind-blowing
639,BEFORE 1 MILLION YRS
640,50000 à¤¸à¤¾à¤² à¤¬à¤¹à¥‹à¤¤ à¤¹à¥ˆà¤‚
641,I am Pakistani Well done but Allah knows better
642,There is no way humans will survive more than dinosours....i think if we dont take serious steps to control global warming today we can hardly survive for more 1000 years.
643,Archaeopteryx was the one I noticed more kdrama people will relate to itğŸ˜‚
644,NamasteğŸ˜®ğŸ˜®
645,Quetzalcoatlus bird maine bhot bar dechie hai speed 11-12 meters ki speed mai
646,"Bhai dhruv, Uday hussein pe bhi ek video banao to maza aa jaye"
647,Yani pahela fossi usse pahele mila hoga badme jab use identified karne baad 1841 introduce kiya gaya hoga
648,Actualt india me 1828 me dinosaurs ki reed ki haddi mili thi phir uske baad 1877 me confirm kiya ki vo ek dinosaur ke fossils hain
649,"Personally, I think humans are better off extinct. All we do is take and take and destroy and destroy, without giving anything back or creating anything useful."
650,Dinasaurs ke kankaal toh mil gaye lekin vo 10 sir wale RAVAN ka kankaal nahi mila ğŸ˜‚ğŸ˜‚
651,That is well described Evolution. Thanks for the information. Keep it up.
652,Very knowledgeable video  .... loved it
653,ğŸ‘ğŸ‘ğŸ‘
654,we can&#39;t even stay 5% of their era
655,No qayamat kareeb haiiğŸ˜¢
656,Bhai main toh roj ja raha hun apne past main ğŸ˜¢
657,Greatest educational video by dhruv ratheee ji
658,Dusro ki nahi lakin mai to 2100 saal se pahle extinct ho jaunga ğŸ˜‚ğŸ˜‚ğŸ˜‚
659,Tu kya uss samay tha...itna Gyan kaha se pelta hai..Thora kha pi le..lagta hai Teri Gori tujhe khilata Nehi hai..fokat mein Gyan aur subscriber ko ullu banake paisa kamana
660,I like this video more than any other your videos â¤â¤â¤
661,100 million saal ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ sab jhot hai
662,Sab fake hai khoi astriod na hi gira
663,Dinosaur king anime ke baare main video banao
664,unbelievable â¤
665,Insaan Ane bale baqt ki musibat se nhi basega  insaan khudka mrityu khud hi bula rahe hai ğŸ˜¢ meri baat ki deep meaning hai
666,Plz Dr Mera hum lala moreh manipur
667,Moreh Mera town hai
668,Hum manipur Ka hai solve karo plz hum lala
669,We will extinct before 10 million years ğŸ˜®
670,Dinosaur aaye kahan se
671,thanku dhruv bhai for this special video....i got to know about gond community peoples and gondwana island
672,"Though, we means humans tried their best to survive , there should be a end for everything. Here the point humans leave that to nature like dinosaurs or humans themselves distroy the earth and end the human beings. nature gives more more time for human being like dinosaurs but but it seems noe human beings are hurry to distroy ourselves before than that"
673,Wow
674,I am class 11 humanities student shreya and really It&#39;s amazing video and always watch your video&#39;s on YouTube ğŸ™ğŸ˜Š
675,obviously Allah know better than that of humans and he say in Quran that only he now that when the world destroyed all the scientist contributions are already described in the Quran before 1400 years ago
676,this man deserve Golden awards â¤ï¸ğŸ˜‰ğŸ’™ğŸ¤ğŸ»
677,Dinosaur ke bhi achhe din aake chla gya ...hamara nahi aayağŸ˜¢ğŸ˜¢
678,"Bechare dinasore ,insaano se ziyada yeh deserve karte the jeena , jeise ab kalyug chl rha ha"
679,Chube khute ğŸ˜…
680,Theries of evolution par b aise hi video bnaiye na plz
681,thanks to hinduism which specified the importance of Guru (jupitor) planet
682,lekin adam toh phle aye the
683,Great â¤
684,Poor dinosaurs had to go through alot for us ğŸ˜¢
685,Yesahi raha toh insan 1 million nahi 0.5 million mehi khatam hojatega
686,Nice ğŸ‘ğŸ™‚
687,If humans co-operate
688,Itna to steven bhai ne bhi research nahi kia hoga ... Jurassic Park banate waqt
689,"Bro hats off to you to make such a great educational videos on everything , I would like to make one more such a video of entropy <br>â¤â¤"
690,We feel intelligent and different when we watch dhruv rathe
691,Bhai aap bahut achha batate hoâ¤
692,Salaar is dinosaurs<br><br>Did you watch teaser of salaar
693,Insaan ashraful makhlukat hai
694,2029 APOPHIS
695,skinwalker  kaa. Video bana sakte hoo .... brother....ap kaa video mei har din dekta ho.all..bohot assa lagta hai .. thanks for evar
696,Maja agaya bhai
697,"But where were God, Allha, Jesus, bhagwan? <br>Observe kr rahe hai the kya. ğŸ˜…<br>To show stories to human without telling stories kf dianasourse."
698,Ye kaise pta lgate hai ki kon si chiz kitni purani hai
699,At first u said 90kmph <br>Then u said maximum is 80kmph ğŸ˜‚
700,The way he explain has won my heart ..i just watch his videos ones and i always remember the things he tought us really amazing ğŸª„ğŸ‘ŒğŸ’¥
701,Mai 1 lakh tree lagauga apni taraf se
702,No andhbhakt and andhnamazi harmed in this video ğŸ˜‚. Ab ye log bolenge dinosaurs america ne banaye hai humare majhab aur dharm ke logo ko bhatkane. Uneducated hindu muslims.
703,Fake Story
704,"Answer of your last question is, <br><br> some thousand years later the solar system will collapse, ğŸ˜¢and humans will be surprised and disappointed badly ğŸ˜"
705,Class 12 NCERT &quot;EVOLUTION&quot; Oneshot with &quot;FUN&quot; ğŸ˜‚ğŸ’œ
706,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=955"">15:55</a> ğŸ˜¢ man they are true history of earth all time owner of planet earth ğŸ‘‘"
707,Dhruv Rathee bhai aap apni ek video mein saare ke saare dinosaur ke upar ek video banaiye aur uss video mein saare dinosaur ke naam aur unki asli photo bhi
708,Le muslims laughing in corner they know about qayamat
709,Ek din is gareeb ka bhi channel grow hoga ğŸ˜¢
710,Isme aag nikalne wala dinosaur bhi hai kya kya vo real bhi hai ğŸ˜…ğŸ˜…ğŸ˜…
711,reptile kis angle se cute dikhta tha.
712,Fuudu banda ik number da eh
713,I wonder how much poop had came out of their butt
714,"Human beings are the biggest treat  for the earth. <br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Who else noticed Thanos.ğŸ˜…ğŸ˜…<br><a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=617"">10:17</a>"
715,Agar kbhi wo asteroid kbhi takrata hi nhi  âœ…âœ…âœ…ğŸ™
716,Asteroid bade hue to us asteroid ke mukable
717,I love this man just only for his content â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
718,I just love to think about it ke etna bada explosion hone ke baad bhe earth ko kuch bhe nahi hua har cheez etne jyada balanced hai ke espar baar baar sawaal uthata hai dimaag ke acutally me real hai ya nhi....
719,No one like u man â¤
720,Impossible
721,Insan 10 millon years toh kya 5 million years bhi nahi exist kar payega gharti parğŸ˜¢ğŸ˜¢ğŸ˜¢
722,Yes human can finish
723,Greate educational video druv rathe
724,Of course ab ka time main asa hi lagta hai ka ana wala kuch salon main dunya hi katam ho gay gi pir na to dunya ho ki or na yahan par koi life ğŸ˜”ğŸ˜”
725,Thanos ki snap ki vajah se dinosaur gayab ho gaye ğŸ˜‚ğŸ˜‚
726,Nothing is parmanant
727,Quran mentioned it 14k years ago.......
728,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=984"">16:24</a> laughğŸ˜‚"
729,Things comes nd goes but namashkar dostoo still permanent <br>Druve rathee .... Love from pakistan watching ur videos daily <br>Keep wacthing old ones nd always waits for new one
730,Sahi baat hai Bhai
731,Answer: i dont think we Humen can survive a Million years.
732,500 year
733,Samaj me Nehi  aaraha ki innka photos kisne liya hogağŸ˜‚
734,Jitna mene school or college se nahi sikha usse kahi gunna jyada apke videos ke madhyam se sikha hun ğŸ˜… bahut aacha se explain karte ho aap . bahut sukun milta hai apki video dekh kar din aache se gujar gaya aisa feel hota hai .ğŸ˜…ğŸ˜‚ Dhanyawad sir
735,As per the current trend it&#39;s very difficult to cross 1 million years
736,Muje nai lagta ki 1m Tak log rahenge ensan. ensan ko khalega ğŸ˜†
737,Agg sa 3 year phala mara dada abu ne muga ek bat batai thi dada abu ne muga pata tha ka JAB TUMARAI umer 16 saal ki ho gyi gi ne tab log tumara comment par kar apna time waste kara gya ğŸ˜‚ğŸ˜‚
738,Kya hm sb bhi Marne wale hainğŸ˜¢ğŸ˜¢ğŸ˜‚ğŸ‘ˆğŸ’¯ğŸ’¯
739,V interesting
740,Only one Allah â˜ï¸
741,Â©
742,Hm ni manty k insan prhly MONKEY Thy yah boHt he jahil qism Ki bat h koi b ni agree krta
743,Can u make one video comparing when humans came into the story ?
744,1m se pehle insan khtm ho jyega
745,Koi bhi dharti ko bachata Nahin hai Sare hi dharti ko nuksan kar rahe hain aur usmein se ham bhi hain aur vah din dur Nahin jab dharti Ka bahut jald vinash hogağŸ˜¢
746,Woooow....dhruve...! You are an amaizing personâ¤
747,NOT RICH UP TO 0.9 M
748,ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°
749,no its not possible because arthopogenic activty
750,Go for it sirğŸ¥°ğŸ¥°
751,Bhai aap gs padhaiye n please corse lekar aaye pleaseğŸ™ğŸ™ sir
752,You are legend
753,Humans &amp; modern technology  has destroyed the earth already
754,"Hi Dhruv. The video is very good ğŸ‘. But, the dinosaur extinction was not the greatest extinction ever. It was the Great dying. Just so you know"
755,Dinosaurs are not real
756,"<a href=""https://www.youtube.com/watch?v=ZJG1FjH1cEE&amp;t=923"">15:23</a> thankyou so much asteroid, tmhare wjh se hi aaj hm utube aur insta chla pa rhe...aur setting se batt vğŸ˜‚ğŸ˜‚"
757,1 million v pura kar nahi payega insan...jesa chal raha hai mera nazar mai.
758,What about elephant mammals???
759,Hazrat Adam was first man on earth.and in Sri Lanka
760,Ek sawal mera bhi humare kisi bhi Garnth me DIOUNASUR ka zikar kyu nhi hain.. Kyuki humara dharm toh bhut purana h?????
761,Dhruv tale me one thing ye video me tumne jo information di vo scientific he to kya etne million years k pehle God the? <br>Ham jise God samjte hai book k thru vo to hmare jese human k bich rhte the yahi story sunte aa rhe he hm to kya God hai ya ye video sach hai koi ek bat sach ho sakti hai  plz ans.... Anybody
762,Knowledgeable ğŸ¥°ğŸ¥°ğŸ˜®ğŸ˜®ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ¥°
763,Bhai please costa cornidia disaster vdo it&#39;s Titanic se bada ship distarer ğŸ˜¢
764,I like his science fiction and historical videos.. It&#39;s just some political statements given by him which bring hates towards him..
765,It&#39;s just so sad to learn that we humans will be the reason behind 6th mass extinction level event. We are so self destructive ğŸ˜¢
766,Ek question @dhruvrathi phir god kb aaye kese aaye
767,How can come the earth has never been hit again by an asteroid of such magnitude?
768,Iska matlab ye hai ki hum chicken ke naam pe dynasor kha rahe hai dhruv bhaiya......ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚......I am jockingâ¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
769,"Really appreciate your work bro, keep it up â¤ï¸ğŸ‘ very nice video"
770,"Class 12th Evolution chapter completed, now time to watch â¤â¤â¤â¤â¤â¤"
771,Thanos ğŸ«°ğŸ˜‚
772,Well tell
773,Insaan na hota to kitna acha hota â¤
774,Professional video editor so amazing editâ¤â¤
